Designator,Mid X,Mid Y,Rotation,Layer
C1,76.25,-72.91,0.0,bottom
C10,67.186,-23.91,90.0,bottom
C11,94.843,-23.91,90.0,bottom
C12,122.5,-23.91,90.0,bottom
C13,150.157,-23.91,90.0,bottom
C14,177.814,-23.91,90.0,bottom
C15,205.471,-23.91,90.0,bottom
C16,233.128,-23.91,90.0,bottom
C2,49.75,-72.91,0.0,bottom
C3,69.6102,-72.91,0.0,bottom
C4,43.1102,-72.91,0.0,bottom
C5,62.9705,-72.91,0.0,bottom
C6,36.4705,-72.91,0.0,bottom
C7,56.3307,-72.91,0.0,bottom
C8,29.8307,-72.91,0.0,bottom
C9,39.529,-23.91,90.0,bottom
D1,21.73,-64.11,180.0,top
D10,66.186,-34.2543,270.0,bottom
D11,69.736,-34.2543,270.0,bottom
D12,49.387,-54.06,180.0,top
D13,77.044,-64.11,180.0,top
D14,77.044,-60.76,180.0,top
D15,77.044,-57.41,180.0,top
D16,97.314,-34.2543,270.0,bottom
D17,93.843,-34.2543,270.0,bottom
D18,77.044,-54.06,180.0,top
D19,104.701,-64.11,180.0,top
D2,21.73,-60.76,180.0,top
D20,104.701,-60.76,180.0,top
D21,104.701,-57.41,180.0,top
D22,121.5,-34.2543,270.0,bottom
D23,125.05,-34.2543,270.0,bottom
D24,104.701,-54.06,180.0,top
D25,132.358,-64.11,180.0,top
D26,132.358,-60.76,180.0,top
D27,132.358,-57.41,180.0,top
D28,149.157,-34.2543,270.0,bottom
D29,152.707,-34.2543,270.0,bottom
D3,21.73,-57.41,180.0,top
D30,132.358,-54.06,180.0,top
D31,160.015,-64.11,180.0,top
D32,160.015,-60.76,180.0,top
D33,160.015,-57.41,180.0,top
D34,176.814,-34.2543,270.0,bottom
D35,180.364,-34.2543,270.0,bottom
D36,160.015,-54.06,180.0,top
D37,187.672,-64.11,180.0,top
D38,187.672,-60.76,180.0,top
D39,187.672,-57.41,180.0,top
D4,38.529,-34.2543,270.0,bottom
D40,204.471,-34.2543,270.0,bottom
D41,208.021,-34.2543,270.0,bottom
D42,187.672,-54.06,180.0,top
D43,215.329,-64.11,180.0,top
D44,215.329,-60.76,180.0,top
D45,215.329,-57.41,180.0,top
D46,232.128,-34.2543,270.0,bottom
D47,235.678,-34.2543,270.0,bottom
D48,215.329,-54.06,180.0,top
D49,21.73,-110.05,180.0,top
D5,42.079,-34.2543,270.0,bottom
D50,21.73,-106.7,180.0,top
D51,21.73,-103.35,180.0,top
D52,21.73,-100.0,180.0,top
D53,46.98,-110.05,180.0,top
D54,46.98,-106.7,180.0,top
D55,46.98,-103.35,180.0,top
D56,46.98,-100.0,180.0,top
D57,72.23,-110.05,180.0,top
D58,72.23,-106.7,180.0,top
D59,72.23,-103.35,180.0,top
D6,21.73,-54.06,180.0,top
D60,72.23,-100.0,180.0,top
D61,97.48,-110.05,180.0,top
D62,97.48,-106.7,180.0,top
D63,97.48,-103.35,180.0,top
D64,97.48,-100.0,180.0,top
D65,122.73,-110.05,180.0,top
D66,122.73,-106.7,180.0,top
D67,122.73,-103.35,180.0,top
D68,122.73,-100.0,180.0,top
D69,147.98,-110.05,180.0,top
D7,49.387,-64.11,180.0,top
D70,147.98,-106.7,180.0,top
D71,147.98,-103.35,180.0,top
D72,147.98,-100.0,180.0,top
D73,173.23,-110.05,180.0,top
D74,173.23,-106.7,180.0,top
D75,173.23,-103.35,180.0,top
D76,173.23,-100.0,180.0,top
D77,198.48,-110.05,180.0,top
D78,198.48,-106.7,180.0,top
D79,198.48,-103.35,180.0,top
